link,title,snippet,date,source
https://www.barrons.com/livecoverage/stock-market-today-042524,"Stock Market Today: Dow, S&P 500 Down After GDP Data; Meta, DJT, Nvidia, 
Caterpillar, Southwest Airlines, Royal ...","Stocks tumbled Thursday, as disappointing corporate earnings and elevated 
bond yields weighed on markets. Google owner Alphabet is due to...",12 hours ago,Barron's
https://www.reuters.com/markets/us/futures-falter-meta-platforms-weighs-megacaps-2024-04-25/,Wall Street stocks fall as weak GDP growth spreads rate-cut gloom,"Wall Street stocks closed lower on Thursday as markets were stunned by data 
showing slower-than-expected U.S. economic growth and persistent...",11 hours ago,Reuters
https://www.bloomberg.com/news/articles/2024-04-25/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 26","European stocks gained along with US equity futures following blockbuster 
earnings from Microsoft Corp. and Alphabet Inc. The yen weakened...",11 hours ago,Bloomberg.com
https://finance.yahoo.com/news/live/stock-market-today-us-futures-tumble-after-metas-reality-check-with-gdp-on-deck-112908155.html,"Stock market today: US futures tumble after Meta's reality check, with GDP 
on deck","Techs led a retreat in US stocks on Thursday as Meta's (META) revenue 
forecast rattled investors eyeing the next high-stakes megacap...",22 hours ago,Yahoo Finance
https://www.forbes.com/advisor/investing/stock-market-outlook-and-forecast/,April 2024 Stock Market Outlook – Forbes Advisor - Investing,"Reaching new all-time highs in March, the S&P 500 Index has finished off 
its best first quarter since 2019.",4 days ago,Forbes
https://www.investopedia.com/dow-jones-today-04252024-8638776,"Markets News, April 25, 2024: Stocks Slump as GDP Data Adds to Economic 
Woes; Meta Tumbles","U.S. stocks pared early losses but still closed lower on Thursday after 
Meta spooked tech investors with its AI spending plans and GDP data...",14 hours ago,Investopedia
https://www.bloomberg.com/news/articles/2024-04-21/asian-traders-brace-for-key-data-us-futures-rise-markets-wrap,"Stock Market Today: Dow, S&P Live Updates for April 22","Stocks rebounded after a $2 trillion selloff, with investors hanging their 
hopes on whether big tech will meet the lofty expectations for...",4 days ago,Bloomberg
https://www.barrons.com/livecoverage/stock-market-today-042624,"Stock Market Today: Dow, S&P 500 Set to Open Up Ahead of PCE Inflation 
Data; Alphabet, Meta, Microsoft, and More ...","U.S. stock futures are climbing Friday as investors digest positive 
earnings reports from Alphabet and Microsoft, while looking ahead to...",LIVE1 hour ago,Barron's
https://www.cnbc.com/2024/04/22/stock-market-today-live-updates.html,"Dow closes more than 250 points higher, S&P 500 pops 1% as strong earnings 
propel stocks: Live updates","U.S. stocks rose on Tuesday as the corporate earnings season picked up 
steam and investors looked to build on the strong gains from the...",2 days ago,CNBC
https://finance.yahoo.com/quote/INTC/,"Intel Corporation (INTC) Stock Price, News, Quote & History","Find the latest Intel Corporation (INTC) stock quote, history, news and 
other vital information to help you with your stock trading and...",5 hours ago,Yahoo Finance
https://www.reuters.com/markets/us/overdue-pullback-us-stocks-test-dip-buyers-resolve-2024-04-22/,'Overdue' pullback in US stocks to test dip-buyers' resolve,"The first sharp pullback for U.S. stocks in half a year is leaving 
investors wondering whether to buy the dip or hold out for more declines.",3 days ago,Reuters
https://apnews.com/article/stock-markets-rates-china-inflation-651070133e665791e14203f2f0d75467,"Stock market today: Asian stocks track Wall Street gains ahead of earnings 
reports","Asian benchmarks extend gains after U.S. stocks claw back some of their 
losses from last week. The yen weakened further to fresh 34-year...",3 days ago,AP News
https://www.cnbc.com/2024/04/24/stock-market-today-live-updates.html,"Stock futures fall as Meta Platforms shares sell off after earnings: Live 
updates","U.S. stock futures fell Thursday after tech juggernaut Meta Platforms 
reported quarterly results that disappointed investors.",24 hours ago,CNBC
https://apnews.com/article/stock-markets-rates-sensetime-japan-d87e7b8e038660dd4687eba82537169f,"Stock market today: Asian benchmarks mostly slide as investors focus on 
earnings","Asian shares are mostly lower as investors look ahead to a flood of global 
earnings reports, including from U.S. companies known as the...",1 day ago,AP News
https://www.barrons.com/livecoverage/stock-market-today-042324,"Stock Market News From April 23, 2024: Dow, S&P 500 Up: Tesla, Nvidia, DJT, 
PepsiCo, Ford, GE Aerospace, and ...","Stocks are rising Tuesday as investors built on the optimism that finally 
returned in the previous session.",2 days ago,Barron's
https://www.reuters.com/markets/global-markets-wrapup-1-2024-04-25/,"Tepid US data hits stocks, lifts Treasury yields to over 5-month high","Stocks snapped a three-day winning streak on Thursday as disappointing 
forecasts from Facebook and Instagram owner Meta hammered the tech...",11 hours ago,Reuters
https://www.bloomberg.com/news/live-blog/2024-04-26/what-s-moving-uk-markets-right-now-markets-today,"FTSE 100 Live: What's Moving UK Markets, Pound (GBP/USD); NatWest Results","Anglo rejects BHP's takeover bid, saying it is too complex in its structure 
and significantly undervalues the miner's future prospects...",LIVE31 minutes ago,Bloomberg
https://www.latimes.com/business/story/2024-04-25/stock-market-today-wall-street-falls-on-double-dose-of-disappointing-economic-data-as-meta-sinks,"Stock market today: Wall Street falls on double dose of disappointing 
economic data, as Meta sinks","Worries about a potentially toxic cocktail combining stubbornly high 
inflation with a flagging economy dragged U.S. stocks lower on Thursday...",13 hours ago,Los Angeles Times
https://www.cnbc.com/2024/04/25/dow-drops-more-than-600-points-on-inflation-and-growth-concerns-live-updates.html,"Dow closes lower by more than 370 points as inflation, growth worries 
resurface: Live updates","Stocks fell Thursday after the latest U.S. economic data showed a sharp 
slowdown in growth and pointed to persistent inflation.",19 hours ago,CNBC
https://apnews.com/article/stocks-markets-shares-interest-d9bd7b0402eb95e4c58d8489ba7d7daa,"Stock market today: Tumbling tech stocks drag Wall Street to the finish 
line of another losing week","NEW YORK (AP) — The worst week for big technology stocks since the COVID 
crash in 2020 dragged Wall Street on Friday across the finish line...",6 days ago,AP News
https://finance.yahoo.com/news/asia-stocks-set-fall-meta-224829802.html,Big Tech Surges in Late Hours on Blowout Earnings: Markets Wrap,"(Bloomberg) -- The world's largest technology companies soared in late 
trading as stellar results from Microsoft Corp. and Google's parent...",12 hours ago,Yahoo Finance
https://markets.businessinsider.com/news/stocks/stock-market-today-economy-outlook-gdp-earnings-q1-tech-rally-2024-04,"Stock Market Today: US Stocks Mixed Ahead of GDP Data, Fresh Earnings","US stocks traded mostly lower on Wednesday as traders eyed the release of 
first-quarter GDP data. Investors are sifting through earnings,...",1 day ago,markets.businessinsider.com
https://apnews.com/article/stock-market-rates-inflation-356d0f67a26add2df439558f0ae798b9,"Stock market today: Tokyo's Nikkei leads Asian gains following Wall Street 
rally","Asian shares have opened higher, led by an over 2% gain in Japan's Nikkei 
225 after U.S. stocks rallied for a second straight day Tuesday,...",2 days ago,AP News
https://www.barrons.com/livecoverage/stock-market-today-042324/card/stock-futures-rising-ahead-of-big-earnings-day-AWIVu7aOJvl3cmZuWu1I,Stock Futures Rise as Markets Add to Gains Ahead of Big Earnings Day,"U.S. stock futures edged higher early Tuesday as investors cautiously built 
on the optimism that finally returned in the previous session,...",2 days ago,Barron's
https://www.blackrock.com/us/individual/insights/blackrock-investment-institute/weekly-commentary,Weekly market commentary,"U.S. stocks have slid from their highs as inflation proves sticky and 
geopolitical tensions rise. We eye whether corporate earnings can keep...",3 days ago,BlackRock
https://www.barrons.com/articles/u-s-markets-declined-thursday-meta-platforms-took-biggest-hit-202be82f,U.S. Markets Declined Thursday; Meta Platforms Took Biggest Hit,"The prospect of elevated interest rates for longer has dented the broader 
stock market—but history shows that is also the perfect...",14 hours ago,Barron's
https://www.bloomberg.com/news/live-blog/2024-04-25/ftse-100-what-s-moving-uk-markets-right-now-markets-today,FTSE 100 Live: Giants Deliver Solid Results in Earnings Bonanza,"That's all from us at Markets Today for now. Join us here tomorrow for 
coverage of those earnings and everything else that matters to UK markets.",11 hours ago,Bloomberg
https://www.cnbc.com/2024/04/23/stock-market-today-live-updates.html,"S&P 500 closes little changed as higher bond yields dampen earnings 
enthusiasm","Stocks wavered Wednesday as interest rate fears dampened the enthusiasm 
stemming from a strong slate of corporate earnings.",1 day ago,CNBC
https://www.rmoutlook.com/ontario-news/sptsx-composite-ekes-out-gain-us-stock-markets-fall-8652273,"S&P/TSX composite ekes out gain, U.S. stock markets fall","TORONTO — Canada's main stock index eked out a gain Thursday thanks to 
energy and base metals, while U.S. stock markets fell,...",13 hours ago,Rocky Mountain Outlook
https://www.ajc.com/news/nation-world/stock-market-today-wall-street-tumbles-after-dispiriting-data-on-the-economy-as-meta-sinks/EOU2EBGWONH7NATPOW4JC5J55U/,"Stock market today: Wall Street slips after dispiriting data on the 
economy, as Meta sinks","NEW YORK (AP) — U.S. stocks fell Thursday on worries about a toxic cocktail 
for financial markets, one where inflation remains stubbornly...",16 hours ago,AJC.com
https://www.theguardian.com/business/2024/apr/25/us-gdp-growth-slows,Stock markets fall after sharp US growth slowdown,"Commerce department says gross domestic product growth decelerated to 1.6% 
at start of year as consumers slowed spending.",20 hours ago,The Guardian
https://www.cnbc.com/2024/04/21/stock-futures-rise-slightly-with-sp-500-nasdaq-on-six-day-losing-streak.html,"Dow closes more than 200 points higher, S&P 500 snaps 6-day losing run as 
tech resurges: Live updates","Wall Street is looking for a rebound week after key tech stocks such as 
Nvidia struggled.",3 days ago,CNBC
https://fortune.com/2024/04/22/stock-market-outlook-selloff-correction-forecast-sp500-target-4200-jpmorgan/,Stock market outlook: recent selloff is start of deeper correction,"The slide in US equities over the past three weeks was the start of a 
selloff that is likely to deepen along with mounting macroeconomic...",3 days ago,Fortune
https://finance.yahoo.com/news/tech-reverses-us-stock-losses-225338150.html,"US Futures Gain, Powered by Alphabet, Microsoft: Markets Wrap","(Bloomberg) -- US equity futures advanced as blockbuster earnings from 
Microsoft Corp. and Alphabet Inc. signaled the artificial...",26 minutes ago,Yahoo Finance
https://www.bloomberg.com/news/articles/2024-04-22/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 23","A rally in tech heavyweights lifted the broader stock market, with the 
group's high-stakes earnings seen by Wall Street investors as a major...",3 days ago,Bloomberg
https://www.ktbs.com/news/business/stock-market-today-global-benchmarks-mostly-climb-despite-worries-about-us-economy/article_1ae8b65e-0a35-541e-879a-b9fe89515ebb.html,"Stock market today: Global benchmarks mostly climb despite worries about US 
economy","Global shares are rising despite worries about the economic outlook and 
inflation in the U.S. and globally. Shares are higher in early...",55 minutes ago,KTBS
https://www.investopedia.com/dow-jones-today-04232024-8637397,"Markets News, April 23, 2024: Tech Leads Stock Rally Ahead of Tesla Earnings","U.S. stocks rose on Tuesday as markets prepared for Tesla to kick off 
earnings season for the Magnificent Seven with its first-quarter...",2 days ago,Investopedia
https://apnews.com/article/stock-markets-rates-fed-inflation-powell-ec7a057f814ac3562d3ab9d9047d705f,Stock market today: Asian shares gain despite Wall Street's tech-led retreat,"Asian shares have advanced even after sinking technology stocks sent Wall 
Street lower again. U.S. futures were lower, while oil prices...",1 week ago,AP News
https://www.starbeacon.com/region/stock-market-today-wall-street-stumbles-after-report-shows-us-growth-slowed-in-the-first/article_cd301686-0f66-574e-a9b5-1b6f0a3312d6.html,"Stock market today: Wall Street stumbles after report shows US growth 
slowed in the first quarter","Stocks are tumbling after a report suggesting flagging economic growth and 
still-high inflation hurt hopes that have kept Wall Street high...",20 hours ago,Star Beacon
https://www.pressrepublican.com/ap/business/stock-market-today-wall-street-falls-on-double-dose-of-disappointing-economic-data-as-meta/article_9d8e740a-060d-5ecf-a12e-1935a166f41d.html,"Stock market today: Wall Street falls on double dose of disappointing 
economic data, as Meta sinks","Stocks closed lower on worries about a potentially toxic cocktail for 
financial markets, one where inflation remains stubbornly high but the...",14 hours ago,Press-Republican
https://globalnews.ca/news/10450715/sp-tsx-composite-april-25-2024/,"S&P/TSX composite ekes out gain, U.S. stock markets fall","Canada's main stock index eked out a gain Thursday thanks to energy and 
base metals, while U.S. stock markets fell, though they managed to...",13 hours ago,Global News
https://www.cnbc.com/2024/04/04/stock-market-today-live-updates.html,"Dow closes 300 points higher in Friday rebound, but registers worst week in 
2024: Live updates","Stocks rebounded Friday following the Dow Jones Industrial Average's worst 
session in more than a year as traders assessed the March jobs...",3 weeks ago,CNBC
https://www.cnbc.com/2024/04/18/stock-market-today-live-updates.html,"Nasdaq falls more than 2% to post sixth straight losing day as Nvidia 
craters 10%: Live updates",The S&P 500 and Nasdaq were on track for six sessions in a row.,6 days ago,CNBC
https://www.recorderonline.com/news/national_news/stock-market-today-wall-street-slips-after-dispiriting-data-on-the-economy-as-meta-sinks/article_a6b2d486-f866-5a24-9493-af08391c9bb1.html,"Stock market today: Wall Street slips after dispiriting data on the 
economy, as Meta sinks","Stocks are falling on worries about a toxic cocktail for financial markets, 
one where inflation remains stubbornly high but the economy's...",15 hours ago,Porterville Recorder
https://www.idahopress.com/news/world/stock-market-today-asian-benchmarks-mostly-climb-despite-worries-about-us-economy/article_c04bdcee-800f-5578-9df3-f74089088570.html,"Stock market today: Asian benchmarks mostly climb despite worries about US 
economy","Asian shares are mostly higher despite worries about the economic outlook 
and inflation in the U.S. and globally. Benchmarks rose in Friday...",3 hours ago,Idaho Press
https://www.whitecase.com/insight-our-thinking/global-ipos-2024-us-stock-markets,Ready to launch: US stock markets are poised for a strong 2024,"US IPO markets have been lackluster during the past 24 months, but, as 
interest rates stabilize and stock valuations recover, the backdrop...",2 weeks ago,White & Case LLP
https://www.livemint.com/market/stock-market-news/indian-stock-market-7-key-things-that-changed-for-market-overnight-gift-nifty-us-gdp-to-alphabet-stock-soars-11714075625749.html,"Indian stock market: 7 key things that changed for market overnight - Gift 
Nifty, US GDP to Alphabet stock soars | Mint","Indian stock market: The domestic equity market indices, Sensex and Nifty 
50, are expected to have a positive start on Friday with GIFT...",8 hours ago,mint
https://apnews.com/article/stock-markets-inflation-c044d61408190a1a283ecbe3959272c1,"Stock market today: Asian shares mostly decline after Wall Street drop on 
rate cut concerns","TOKYO (AP) — Asian shares mostly declined Friday after a U.S. Federal 
Reserve official said the central bank might not deliver any of the...",3 weeks ago,AP News
https://www.moosejawtoday.com/national-business/sptsx-composite-down-nearly-100-points-as-us-stock-markets-tumble-8652270,S&P/TSX composite down nearly 100 points as U.S. stock markets tumble,"TORONTO — Canada's main stock index was down nearly 100 points in 
late-morning trading, led by losses in the technology sector, while U.S....",18 hours ago,MooseJawToday.com
https://www.reuters.com/markets/us/wall-st-week-ahead-crowded-megacap-trade-us-stocks-awaits-earnings-test-2024-04-19/,Wall St Week Ahead 'Crowded' megacap trade in US stocks awaits earnings test,"Next week's earnings reports from some of the market's biggest technology 
and growth companies could prove an important test for the U.S....",4 days ago,Reuters
https://www.cnbc.com/2024/04/14/stock-market-today-live-updates.html,"S&P 500 and Nasdaq close 1% lower as yields jump, traders await Israel 
response to Iran: Live updates","Investors were dealing with a multitude of issues as the new week began, 
including an escalating Iran-Israel conflict and rising stock market 
volatility.",1 week ago,CNBC
https://www.rutlandherald.com/news/business/stock-market-today-wall-street-falls-on-double-dose-of-disappointing-economic-data-as-meta/article_a1eb5fbf-57b2-5c8f-abb0-a5dc53b22ce1.html,"Stock market today: Wall Street falls on double dose of disappointing 
economic data, as Meta sinks","Stocks are falling on worries about a potentially toxic cocktail for 
financial markets, one where inflation remains stubbornly high but the...",14 hours ago,Rutland Herald
https://www.mountainviewtoday.ca/national-business/stock-market-today-wall-street-falls-on-double-dose-of-disappointing-economic-data-as-meta-sinks-8651295,"Stock market today: Wall Street falls on double dose of disappointing 
economic data, as Meta sinks","NEW YORK (AP) — Stocks closed lower on worries about a potentially toxic 
cocktail for financial markets, one where inflation remains...",14 hours ago,MountainviewToday.ca
https://www.investopedia.com/terms/s/stockmarket.asp,What Is the Stock Market and How Does it Work?,"The stock market consists of exchanges and over-the-counter markets where 
publicly held companies' stock shares and other financial...",2 weeks ago,Investopedia
https://www.cnbc.com/2024/04/15/stock-market-today-live-updates.html,"S&P 500 closes lower as Powell warns rates need to stay high, Dow snaps 
6-day losing streak: Live updates","Wall Street is coming off a losing day after a rise in yields and 
escalating Middle East tensions outweighed strong retail sales data.",1 week ago,CNBC
https://www.bloomberg.com/news/articles/2024-04-23/goldman-s-rubner-says-the-pullback-in-us-stocks-is-not-over-yet,Goldman's Rubner Says the Pullback in US Stocks Is Not Over Yet,"Brace for more declines in stock markets, warns Goldman Sachs Group Inc.'s 
tactical specialist Scott Rubner.",2 days ago,Bloomberg
https://www.investing.com/news/stock-market-news/us-stock-futures-rise-after-two-weeks-of-bruising-losses-3387721,"Stock Market Today: S&P 500 rallies on tech strength ahead of big tech 
earnings By Investing.com","Investing.com-- The S&P 500 rallied on tech strength Monday, rebounding 
from its biggest weekly loss since March last year as investors...",4 days ago,Investing.com
https://www.livemint.com/market/mark-to-market/chart-beat-the-spectre-of-us-elections-and-donald-trump-2-0-put-equities-under-a-cloud-11714114605447.html,"Chart beat: The spectre of US election and Donald Trump 2.0 puts equities 
under a cloud | Mint","Global stock markets are likely to remain jittery until the election, 
scheduled for the end of the year, is completed. In a recent survey,...",2 hours ago,mint
https://www.cnbc.com/2024/04/17/stock-market-today-live-updates.html,"S&P 500 closes lower for a fifth day, posts longest losing streak since 
October: Live updates",All three major indexes are coming off of a losing session.,1 week ago,CNBC
https://www.cnbc.com/2024/04/03/stock-market-today-live-updates.html,"Dow closes 500 points lower, its 4th straight losing session and worst day 
since March 2023: Live updates","Stocks tumbled on Thursday in a bout of volatile trading ahead of the March 
jobs report. A spike in oil prices and fears the Federal Reserve could hold 
off...",3 weeks ago,CNBC
https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-amid-cautious-trading,"Stock Market Today: Dow ends flat as investors await Wednesday's inflation 
data",Follow all the latest U.S. market action for Tuesday here.,2 weeks ago,MarketWatch
https://www.aljazeera.com/economy/2024/3/28/us-stock-market-hits-record-high-after-three-day-lull,US stock market hits record high after three-day lull,"US stock market hits record high after three-day lull. S&P 500 rises 0.9 
percent as major players including Apple and Tesla see gains. ... The US...",1 month ago,Al Jazeera
https://www.business-standard.com/markets/news/wall-street-drops-as-economic-data-weigh-nasdaq-down-2-dow-falls-500-pts-124042501190_1.html,"Nasdaq down over 2%, Dow falls 500 points on US GDP growth data","U.S. stocks were sharply lower on Thursday, dragged down by growth stocks 
after dour quarterly results from Meta Platforms, while signs of...",19 hours ago,Business Standard
https://www.bloomberg.com/news/articles/2024-04-17/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 18","The world's biggest bond market extended this month's selloff after solid 
economic readings and hawkish Fedspeak reinforced speculation that...",1 week ago,Bloomberg
https://www.reuters.com/markets/us/how-us-stock-market-rocketed-through-first-quarter-2024-03-28/,How the US stock market rocketed through the first quarter,"The U.S. stock market is off to a soaring start in 2024, as optimism over 
the economy and interest rate cuts has combined with exuberance...",1 month ago,Reuters
https://www.cnbc.com/2024/04/02/stock-market-today-live-updates.html,"Dow closes lower for a third day as stocks' second-quarter woes continue: 
Live updates","The Dow Jones Industrial Average ended Wednesday modestly lower as stocks 
struggled to shake off their second-quarter malaise. The 30-stock Dow fell 
43.10...",3 weeks ago,CNBC
https://www.reuters.com/markets/global-markets-wrapup-1-2024-04-17/,"US stocks end down, crude slides amid Fed, geopolitical crosscurrents","U.S. stocks closed lower on Wednesday as crude prices tumbled and investors 
weighed cautious U.S. Federal Reserve commentary and ongoing...",1 week ago,Reuters
https://www.thestar.com/business/s-p-tsx-composite-ekes-out-gain-u-s-stock-markets-fall/article_421423df-1e31-562e-ba01-9dd13a5f5c5d.html,"S&P/TSX composite ekes out gain, U.S. stock markets fall","TORONTO - Canada's main stock index eked out a gain Thursday thanks to 
energy and base metals, while U.S. stock markets fell,...",13 hours ago,Toronto Star
https://markets.businessinsider.com/news/stocks/stock-market-today-equity-rally-outlook-tesla-mega-cap-earnings-2024-4,"Stock Market Today: Markets Climb Ahead of Tesla, Mega-Cap Earnings","Stocks extended their rebound on Tuesday as investors shifted attention 
away from interest rate cuts to mega-cap earnings.",2 days ago,markets.businessinsider.com
https://au.finance.yahoo.com/news/tech-reverses-us-stock-losses-225338150.html,"Tech Reverses US Stock Losses, BOJ in Focus: Markets Wrap","(Bloomberg) -- Stellar earnings reports from Microsoft Corp. and Alphabet 
Inc triggered an after-hours tech rally that sent US futures...",10 hours ago,Yahoo Finance AU
https://apnews.com/article/stock-markets-inflation-cdeea722367b960f1a87b0b3d287fedd,"Stock market today: Wall Street gains ground following surprisingly strong 
US jobs report","Stocks posted solid gains on Wall Street as a strong report on employment 
showed the U.S. economy continues to chug along.",3 weeks ago,AP News
https://www.livemint.com/market/stock-market-news/wall-street-today-us-stocks-advance-after-tesla-earnings-11713966617019.html,"Wall Street today: US stocks drift, Tesla leads Nasdaq higher | Mint","Wall Street today: US stocks were drifting on Wednesday, with Tesla leading 
the Nasdaq higher, while the Dow Jones pared its early gains.",1 day ago,mint
https://www.cnbc.com/2024/04/01/stock-market-today-live-updates.html,"Dow tumbles nearly 400 points, falling for a second day in rough start to 
new quarter: Live updates","The Dow Jones Industrial Average fell for a second day, continuing Wall 
Street's lackluster start to the quarter.",3 weeks ago,CNBC
https://www.cnn.com/2024/04/25/economy/stagflation-us-economy-gdp/index.html,"Fears about stagflation are mounting in the US. It’s every central banker’s 
worst nightmare","For the past few years, the US economy has been growing at a pace that 
seemed too good to be true.",12 hours ago,CNN
https://www.livemint.com/market/stock-market-news/wall-street-today-us-stocks-gain-led-by-chip-shares-11713878238694.html,Wall Street today: US stocks gain on robust earnings | Mint,"At 9:49 a.m. ET, the Dow Jones was up 0.40 per cent, the S&P 500 added 0.69 
per cent, the Nasdaq rose 0.88 per cent.",2 days ago,mint
https://www.ft.com/content/156315c6-e5ec-45cf-94cf-c6ab5a2b7f7f,Should investors keep riding the US markets runaway train?,"“The way things have shifted is weird.” The neck-snapping turn in market 
expectations around interest rate cuts from the Federal Reserve — from...",1 month ago,Financial Times
https://www.ft.com/content/31c3a55b-9af9-4158-8a49-4397540571bf,New York Stock Exchange tests views on round-the-clock trading,"Poll comes as US regulators review Steve Cohen-backed proposal for a 24/7 
exchange.",4 days ago,Financial Times
https://www.investing.com/news/stock-market-news/us-stock-futures-sink-as-meta-guidance-miss-rattles-tech-3396167,"Stock Market Today: S&P 500 cuts some losses but ends lower on Meta-led 
tech slump By Investing.com","Investing.com-- The S&P 500 closed lower, but well off session lows 
Thursday as Meta cut come losses, though rising Treasury yields on...",1 day ago,Investing.com
https://www.bloomberg.com/news/articles/2024-04-01/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 2","Stocks dropped after solid economic readings and a rally in commodities 
spurred speculation that major central banks will keep interest...",3 weeks ago,Bloomberg
https://apnews.com/article/stock-markets-vanke-inflation-e052261fcaab9121f05ef31b00778cd9,"Stock market today: Asian shares drop after Wall Street sinks on rate 
worries","Asian shares are mostly declining after Wall Street sank, hitting the 
brakes on what's been a nearly unstoppable romp.",3 weeks ago,AP News
https://www.bloomberg.com/news/articles/2024-04-11/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 12","The financial world was roiled by a flare-up in geopolitical risks that 
sent stocks sliding — while spurring a flight to the safest corners...",2 weeks ago,Bloomberg
https://money.usnews.com/investing/articles/will-the-stock-market-crash-risk-factors,Will the Stock Market Crash in 2024? 6 Risk Factors,"Key Takeaways: · U.S. equities have been on a roll over the past six 
months. · Consumers are still fretting over high prices, and many are...",3 weeks ago,US News Money
https://www.bloomberg.com/news/articles/2024-04-16/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 17","The stock market saw its longest losing streak since January as a handful 
of big techs sold off — despite a slide in bond yields.",1 week ago,Bloomberg.com
https://www.morningstar.com/markets/is-stock-market-expensive-right-now,Is the Stock Market Expensive Right Now?,"The stock market started 2024 with a blistering rally, with the Morningstar 
US Market Index up 7.8% so far and roughly 26% higher than its...",1 month ago,Morningstar
https://www.reuters.com/markets/us/futures-drift-higher-recent-data-bolsters-rate-cut-hopes-2024-04-04/,"Wall St sells off ahead of jobs report, investors digest Fed comments","The three major U.S. stock indexes fell more than 1% each and the S&P 500 
had its biggest daily percentage drop since Feb. 13 on Thursday as...",3 weeks ago,Reuters
https://www.livemint.com/market/stock-market-news/wall-street-today-us-stocks-rise-as-middle-east-tensions-ease-11713793593243.html,Wall Street today: US stocks rise as Middle East tensions ease | Mint,"At 9:40 a.m. ET, the Dow Jones was up 0.12 per cent, the S&P 500 added 0.36 
per cent, the Nasdaq rose 0.72 per cent.",3 days ago,mint
https://www.barrons.com/livecoverage/stock-market-today-041824/card/stock-futures-rise-amid-signs-of-u-s-economic-strength-aqxrTY53pJu7ni9VFwo9,Stock Futures Are Rising Amid Signs of Strength for the U.S. Economy,"U.S. stock futures pointed up early Thursday after the Federal Reserve's 
Beige Book, a summary of economic conditions in U.S. regions,...",1 week ago,Barron's
